"paperId","publicationVenue","title","abstract","venue","year","citationCount","fieldsOfStudy","publicationTypes","publicationDate","journal","authors"
"59cdf849049627e4c30f3bd866e3a7e03e893251","{'id': '74b0478a-292c-4fe3-bb2f-71f438f00cc7', 'name': 'Nature Reviews Neuroscience', 'type': 'journal', 'alternate_names': ['Nat Rev Neurosci'], 'issn': '1471-003X', 'url': 'http://www.nature.com/nrn/', 'alternate_urls': ['http://www.nature.com/nrn/index.html']}","Complex brain networks: graph theoretical analysis of structural and functional systems","","Nature Reviews Neuroscience","2009","10519","['Psychology', 'Medicine']","['Review', 'JournalArticle']","2009-03-01","{'name': 'Nature Reviews Neuroscience', 'pages': '186-198', 'volume': '10'}","[{'authorId': '34217324', 'name': 'E. Bullmore'}, {'authorId': '1694232', 'name': 'O. Sporns'}]"
"967a21a111757d6af7f7a25ca7ea2bdf6d505098","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","Deep Graph Infomax","We present Deep Graph Infomax (DGI), a general approach for learning node representations within graph-structured data in an unsupervised manner. DGI relies on maximizing mutual information between patch representations and corresponding high-level summaries of graphs---both derived using established graph convolutional network architectures. The learnt patch representations summarize subgraphs centered around nodes of interest, and can thus be reused for downstream node-wise learning tasks. In contrast to most prior approaches to unsupervised learning with GCNs, DGI does not rely on random walk objectives, and is readily applicable to both transductive and inductive learning setups. We demonstrate competitive performance on a variety of node classification benchmarks, which at times even exceeds the performance of supervised learning.","International Conference on Learning Representations","2018","2227","['Computer Science', 'Mathematics']","['JournalArticle']","2018-09-27","{'name': 'ArXiv', 'volume': 'abs/1809.10341'}","[{'authorId': '3444569', 'name': 'Petar Velickovic'}, {'authorId': '26958176', 'name': 'W. Fedus'}, {'authorId': '49437682', 'name': 'William L. Hamilton'}, {'authorId': '144269589', 'name': 'P. Lio’'}, {'authorId': '1751762', 'name': 'Yoshua Bengio'}, {'authorId': '40482726', 'name': 'R. Devon Hjelm'}]"
"3a58efcc4558727cc5c131c44923635da4524f33","{'id': '1901e811-ee72-4b20-8f7e-de08cd395a10', 'name': 'arXiv.org', 'alternate_names': ['ArXiv'], 'issn': '2331-8422', 'url': 'https://arxiv.org'}","Relational inductive biases, deep learning, and graph networks","Artificial intelligence (AI) has undergone a renaissance recently, making major progress in key domains such as vision, language, control, and decision-making. This has been due, in part, to cheap data and cheap compute resources, which have fit the natural strengths of deep learning. However, many defining characteristics of human intelligence, which developed under much different pressures, remain out of reach for current approaches. In particular, generalizing beyond one's experiences--a hallmark of human intelligence from infancy--remains a formidable challenge for modern AI.  The following is part position paper, part review, and part unification. We argue that combinatorial generalization must be a top priority for AI to achieve human-like abilities, and that structured representations and computations are key to realizing this objective. Just as biology uses nature and nurture cooperatively, we reject the false choice between ""hand-engineering"" and ""end-to-end"" learning, and instead advocate for an approach which benefits from their complementary strengths. We explore how using relational inductive biases within deep learning architectures can facilitate learning about entities, relations, and rules for composing them. We present a new building block for the AI toolkit with a strong relational inductive bias--the graph network--which generalizes and extends various approaches for neural networks that operate on graphs, and provides a straightforward interface for manipulating structured knowledge and producing structured behaviors. We discuss how graph networks can support relational reasoning and combinatorial generalization, laying the foundation for more sophisticated, interpretable, and flexible patterns of reasoning. As a companion to this paper, we have released an open-source software library for building graph networks, with demonstrations of how to use them in practice.","arXiv.org","2018","3003","['Mathematics', 'Computer Science']","['JournalArticle', 'Review']","2018-06-04","{'name': 'ArXiv', 'volume': 'abs/1806.01261'}","[{'authorId': '2019153', 'name': 'P. Battaglia'}, {'authorId': '2158860', 'name': 'Jessica B. Hamrick'}, {'authorId': '2603033', 'name': 'V. Bapst'}, {'authorId': '1398105826', 'name': 'Alvaro Sanchez-Gonzalez'}, {'authorId': '3133079', 'name': 'V. Zambaldi'}, {'authorId': '145478807', 'name': 'Mateusz Malinowski'}, {'authorId': '2844530', 'name': 'Andrea Tacchetti'}, {'authorId': '143724694', 'name': 'David Raposo'}, {'authorId': '35030998', 'name': 'Adam Santoro'}, {'authorId': None, 'name': 'Ryan Faulkner'}, {'authorId': '1854385', 'name': 'Çaglar Gülçehre'}, {'authorId': '2107148568', 'name': 'H. F. Song'}, {'authorId': '5055381', 'name': 'A. J. Ballard'}, {'authorId': '2058362', 'name': 'J. Gilmer'}, {'authorId': '35188630', 'name': 'George E. Dahl'}, {'authorId': '40348417', 'name': 'Ashish Vaswani'}, {'authorId': '145254624', 'name': 'Kelsey R. Allen'}, {'authorId': '36942233', 'name': 'C. Nash'}, {'authorId': '2066201331', 'name': 'Victoria Langston'}, {'authorId': '1745899', 'name': 'Chris Dyer'}, {'authorId': '2801204', 'name': 'N. Heess'}, {'authorId': '1688276', 'name': 'D. Wierstra'}, {'authorId': '143967473', 'name': 'Pushmeet Kohli'}, {'authorId': '46378362', 'name': 'M. Botvinick'}, {'authorId': '1689108', 'name': 'O. Vinyals'}, {'authorId': '47002813', 'name': 'Yujia Li'}, {'authorId': '1996134', 'name': 'Razvan Pascanu'}]"
"b07c157e7d40e06a4f2d486b16d5180d8b24acb9","","Algebraic Graph Theory","","Graduate texts in mathematics","2001","9489","['Mathematics', 'Computer Science']","","2001-04-20","{'pages': 'I-XIX, 1-439'}","[{'authorId': '2238617836', 'name': 'Christopher D. Godsil'}, {'authorId': '1688178', 'name': 'G. Royle'}]"
"26aa6fe2028b5eefbaa40ab54ef725bbbe7d9810","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","ConceptNet 5.5: An Open Multilingual Graph of General Knowledge","    Machine learning about language can be improved by supplying it with specific knowledge and sources of external information. We present here a new version of the linked open data resource ConceptNet that is particularly well suited to be used with modern NLP techniques such as word embeddings. ConceptNet is a knowledge graph that connects words and phrases of natural language with labeled edges. Its knowledge is collected from many sources that include expert-created resources, crowd-sourcing, and games with a purpose. It is designed to represent the general knowledge involved in understanding language, improving natural language applications by allowing the application to better understand the meanings behind the words people use. When ConceptNet is combined with word embeddings acquired from distributional semantics (such as word2vec), it provides applications with understanding that they would not acquire from distributional semantics alone, nor from narrower resources such as WordNet or DBPedia. We demonstrate this with state-of-the-art results on intrinsic evaluations of word relatedness that translate into improvements on applications of word vectors, including solving SAT-style analogies.   ","AAAI Conference on Artificial Intelligence","2016","2742","['Computer Science']","['JournalArticle', 'Conference']","2016-12-12","{'pages': '4444-4451'}","[{'authorId': '145696762', 'name': 'R. Speer'}, {'authorId': '2060230787', 'name': 'Joshua Chin'}, {'authorId': '2232845', 'name': 'Catherine Havasi'}]"
"994afdf0db0cb0456f4f76468380822c2f532726","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","Learning Entity and Relation Embeddings for Knowledge Graph Completion","    Knowledge graph completion aims to perform link prediction between entities. In this paper, we consider the approach of knowledge graph embeddings. Recently, models such as TransE and TransH build entity and relation embeddings by regarding a relation as translation from head entity to tail entity. We note that these models simply put both entities and relations within the same semantic space. In fact, an entity may have multiple aspects and various relations may focus on different aspects of entities, which makes a common space insufficient for modeling. In this paper, we propose TransR to build entity and relation embeddings in separate entity space and relation spaces. Afterwards, we learn embeddings by first projecting entities from entity space to corresponding relation space and then building translations between projected entities. In experiments, we evaluate our models on three tasks including link prediction, triple classification and relational fact extraction. Experimental results show significant and consistent improvements compared to state-of-the-art baselines including TransE and TransH.   ","AAAI Conference on Artificial Intelligence","2015","3409","['Computer Science']","['JournalArticle', 'Conference']","2015-01-25","{'pages': '2181-2187'}","[{'authorId': '2427350', 'name': 'Yankai Lin'}, {'authorId': '49293587', 'name': 'Zhiyuan Liu'}, {'authorId': '1753344', 'name': 'Maosong Sun'}, {'authorId': '2152797839', 'name': 'Yang Liu'}, {'authorId': '144809121', 'name': 'Xuan Zhu'}]"
"3120324069ec20eed853d3f9bbbceb32e4173b93","","Fast approximate energy minimization via graph cuts","In this paper we address the problem of minimizing a large class of energy functions that occur in early vision. The major restriction is that the energy function's smoothness term must only involve pairs of pixels. We propose two algorithms that use graph cuts to compute a local minimum even when very large moves are allowed. The first move we consider is an /spl alpha/-/spl beta/-swap: for a pair of labels /spl alpha/,/spl beta/, this move exchanges the labels between an arbitrary set of pixels labeled a and another arbitrary set labeled /spl beta/. Our first algorithm generates a labeling such that there is no swap move that decreases the energy. The second move we consider is an /spl alpha/-expansion: for a label a, this move assigns an arbitrary set of pixels the label /spl alpha/. Our second algorithm, which requires the smoothness term to be a metric, generates a labeling such that there is no expansion move that decreases the energy. Moreover, this solution is within a known factor of the global minimum. We experimentally demonstrate the effectiveness of our approach on image restoration, stereo and motion.","Proceedings of the Seventh IEEE International Conference on Computer Vision","2001","8228","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2001-11-01","{'name': 'Proceedings of the Seventh IEEE International Conference on Computer Vision', 'pages': '377-384 vol.1', 'volume': '1'}","[{'authorId': '1692688', 'name': 'Yuri Boykov'}, {'authorId': '1922280', 'name': 'Olga Veksler'}, {'authorId': '2984143', 'name': 'R. Zabih'}]"
"2d867297dfe0d3ce2ed5b1d0f2dff88cac46ee94","","Pregel: a system for large-scale graph processing","Many practical computing problems concern large graphs. Standard examples include the Web graph and various social networks. The scale of these graphs - in some cases billions of vertices, trillions of edges - poses challenges to their efficient processing. In this paper we present a computational model suitable for this task. Programs are expressed as a sequence of iterations, in each of which a vertex can receive messages sent in the previous iteration, send messages to other vertices, and modify its own state and that of its outgoing edges or mutate graph topology. This vertex-centric approach is flexible enough to express a broad set of algorithms. The model has been designed for efficient, scalable and fault-tolerant implementation on clusters of thousands of commodity computers, and its implied synchronicity makes reasoning about programs easier. Distribution-related details are hidden behind an abstract API. The result is a framework for processing large graphs that is expressive and easy to program.","SIGMOD Conference","2010","3988","['Computer Science']","['JournalArticle', 'Book', 'Conference']","2010-06-06","{'name': 'Proceedings of the 2010 ACM SIGMOD International Conference on Management of data'}","[{'authorId': '1766747', 'name': 'G. Malewicz'}, {'authorId': '2268793', 'name': 'Matthew H. Austern'}, {'authorId': '144211012', 'name': 'Aart J. C. Bik'}, {'authorId': '2381974', 'name': 'James C. Dehnert'}, {'authorId': '40607909', 'name': 'I. Horn'}, {'authorId': '1858799', 'name': 'Naty Leiser'}, {'authorId': '2911719', 'name': 'G. Czajkowski'}]"
"2a9fbca9dc6badbeedc591ad829c5c6e0f950fd6","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Graph Contrastive Learning with Augmentations","Generalizable, transferrable, and robust representation learning on graph-structured data remains a challenge for current graph neural networks (GNNs). Unlike what has been developed for convolutional neural networks (CNNs) for image data, self-supervised learning and pre-training are less explored for GNNs. In this paper, we propose a graph contrastive learning (GraphCL) framework for learning unsupervised representations of graph data. We first design four types of graph augmentations to incorporate various priors. We then systematically study the impact of various combinations of graph augmentations on multiple datasets, in four different settings: semi-supervised, unsupervised, and transfer learning as well as adversarial attacks. The results show that, even without tuning augmentation extents nor using sophisticated GNN architectures, our GraphCL framework can produce graph representations of similar or better generalizability, transferrability, and robustness compared to state-of-the-art methods. We also investigate the impact of parameterized graph augmentation extents and patterns, and observe further performance gains in preliminary experiments. Our codes are available at https://github.com/Shen-Lab/GraphCL.","Neural Information Processing Systems","2020","1840","['Computer Science']","['JournalArticle']","2020-10-22","{'name': 'ArXiv', 'volume': 'abs/2010.13902'}","[{'authorId': '89197162', 'name': 'Yuning You'}, {'authorId': '2648459', 'name': 'Tianlong Chen'}, {'authorId': '2003767516', 'name': 'Yongduo Sui'}, {'authorId': '145358498', 'name': 'Ting Chen'}, {'authorId': '2969311', 'name': 'Zhangyang Wang'}, {'authorId': '1705610299', 'name': 'Yang Shen'}]"
"8f096071a09701012c9c279aee2a88143a295935","{'id': '939c6e1d-0d17-4d6e-8a82-66d960df0e40', 'name': 'International Conference on Learning Representations', 'type': 'conference', 'alternate_names': ['Int Conf Learn Represent', 'ICLR'], 'url': 'https://iclr.cc/'}","RotatE: Knowledge Graph Embedding by Relational Rotation in Complex Space","We study the problem of learning representations of entities and relations in knowledge graphs for predicting missing links. The success of such a task heavily relies on the ability of modeling and inferring the patterns of (or between) the relations. In this paper, we present a new approach for knowledge graph embedding called RotatE, which is able to model and infer various relation patterns including: symmetry/antisymmetry, inversion, and composition. Specifically, the RotatE model defines each relation as a rotation from the source entity to the target entity in the complex vector space. In addition, we propose a novel self-adversarial negative sampling technique for efficiently and effectively training the RotatE model. Experimental results on multiple benchmark knowledge graphs show that the proposed RotatE model is not only scalable, but also able to infer and model various relation patterns and significantly outperform existing state-of-the-art models for link prediction.","International Conference on Learning Representations","2018","1970","['Computer Science', 'Mathematics']","['JournalArticle']","2018-09-27","{'name': 'ArXiv', 'volume': 'abs/1902.10197'}","[{'authorId': '48064856', 'name': 'Zhiqing Sun'}, {'authorId': '123580511', 'name': 'Zhihong Deng'}, {'authorId': '143619007', 'name': 'Jian-Yun Nie'}, {'authorId': '152226504', 'name': 'Jian Tang'}]"
"3efd851140aa28e95221b55fcc5659eea97b172d","{'id': '2ac50919-507e-41c7-93a8-721c4b804757', 'name': 'IEEE Transactions on Neural Networks', 'type': 'journal', 'alternate_names': ['IEEE Trans Neural Netw'], 'issn': '1045-9227', 'alternate_issns': ['1941-0093'], 'url': 'http://ieeexplore.ieee.org/servlet/opac?punumber=72'}","The Graph Neural Network Model","Many underlying relationships among data in several areas of science and engineering, e.g., computer vision, molecular chemistry, molecular biology, pattern recognition, and data mining, can be represented in terms of graphs. In this paper, we propose a new neural network model, called graph neural network (GNN) model, that extends existing neural network methods for processing the data represented in graph domains. This GNN model, which can directly process most of the practically useful types of graphs, e.g., acyclic, cyclic, directed, and undirected, implements a function tau(G,n) isin IRm that maps a graph G and one of its nodes n into an m-dimensional Euclidean space. A supervised learning algorithm is derived to estimate the parameters of the proposed GNN model. The computational cost of the proposed algorithm is also considered. Some experimental results are shown to validate the proposed learning algorithm, and to demonstrate its generalization capabilities.","IEEE Transactions on Neural Networks","2009","7005","['Computer Science', 'Medicine']","['JournalArticle', 'Study']","","{'name': 'IEEE Transactions on Neural Networks', 'pages': '61-80', 'volume': '20'}","[{'authorId': '47260481', 'name': 'F. Scarselli'}, {'authorId': '145467467', 'name': 'M. Gori'}, {'authorId': '1733691', 'name': 'A. Tsoi'}, {'authorId': '1784450', 'name': 'M. Hagenbuchner'}, {'authorId': '3073217', 'name': 'G. Monfardini'}]"
"1976c9eeccc7115d18a04f1e7fb5145db6b96002","","Freebase: a collaboratively created graph database for structuring human knowledge","Freebase is a practical, scalable tuple database used to structure general human knowledge. The data in Freebase is collaboratively created, structured, and maintained. Freebase currently contains more than 125,000,000 tuples, more than 4000 types, and more than 7000 properties. Public read/write access to Freebase is allowed through an HTTP-based graph-query API using the Metaweb Query Language (MQL) as a data query and manipulation language. MQL provides an easy-to-use object-oriented interface to the tuple data in Freebase and is designed to facilitate the creation of collaborative, Web-based data-oriented applications.","SIGMOD Conference","2008","5292","['Computer Science']","['JournalArticle', 'Conference']","2008-06-09","{'pages': '1247-1250'}","[{'authorId': '1742448', 'name': 'K. Bollacker'}, {'authorId': '2065123479', 'name': 'Colin Evans'}, {'authorId': '2990264', 'name': 'Praveen K. Paritosh'}, {'authorId': '1399112633', 'name': 'Tim Sturge'}, {'authorId': '2110748390', 'name': 'Jamie Taylor'}]"
"aeeffe327e6c93e9010c7b1e401caa9113723851","{'id': '939ee07c-6009-43f8-b884-69238b40659e', 'name': 'International Journal of Computer Vision', 'type': 'journal', 'alternate_names': ['Int J Comput Vis'], 'issn': '0920-5691', 'url': 'https://www.springer.com/computer/image+processing/journal/11263', 'alternate_urls': ['https://link.springer.com/journal/11263', 'http://link.springer.com/journal/11263']}","Efficient Graph-Based Image Segmentation","","International Journal of Computer Vision","2004","5789","['Computer Science', 'Mathematics']","['JournalArticle']","2004-09-01","{'name': 'International Journal of Computer Vision', 'pages': '167-181', 'volume': '59'}","[{'authorId': '1685089', 'name': 'Pedro F. Felzenszwalb'}, {'authorId': '1713089', 'name': 'D. Huttenlocher'}]"
"b8d9b10cf54629364523ec065e6307ab87f7d4f0","{'id': '3dbf084c-ef47-4b74-9919-047b40704538', 'name': 'Italian National Conference on Sensors', 'type': 'conference', 'alternate_names': ['SENSORS', 'IEEE Sens', 'Ital National Conf Sens', 'IEEE Sensors', 'Sensors'], 'issn': '1424-8220', 'url': 'http://www.e-helvetica.nb.admin.ch/directAccess?callnumber=bel-142001', 'alternate_urls': ['http://nbn-resolving.de/urn/resolver.pl?urn=urn:nbn:ch:bel-142001', 'http://www.mdpi.com/journal/sensors', 'https://www.mdpi.com/journal/sensors']}","iRun: Horizontal and Vertical Shape of a Region-Based Graph Compression","Graph data are pervasive worldwide, e.g., social networks, citation networks, and web graphs. A real-world graph can be huge and requires heavy computational and storage resources for processing. Various graph compression techniques have been presented to accelerate the processing time and utilize memory efficiently. SOTA approaches decompose a graph into fixed-size submatrices and compress it by applying the existing graph compression algorithm. This approach is promising if the input graph is dense. Otherwise, an optimal graph compression ratio cannot be achieved. Graphs such as those used by social networks exhibit a power-law distribution. Thus, applying compression to the fixed-size block of a matrix could lead to the empty cell processing of that matrix. In this paper, we solve the problem of ordered matrix compression on a deep level, dividing the block into sub-blocks to achieve the best compression ratio. We observe that the ordered matrix compression ratio could be improved by adopting variable-shape regions, considering both horizontal- and vertical-shaped regions. In our empirical evaluation, the proposed approach achieved a 93.8% compression ratio on average, compared with existing SOTA graph compression techniques.","Italian National Conference on Sensors","2022","1389","['Computer Science', 'Medicine']","['JournalArticle']","2022-12-01","{'name': 'Sensors (Basel, Switzerland)', 'volume': '22'}","[{'authorId': '2198082533', 'name': 'Muhammad Umair'}, {'authorId': '2145419030', 'name': 'Young-Koo Lee'}]"
"1d81e7f428fea2b2e15ee3a96fe843ca603acc4c","{'id': 'fc0a208c-acb7-47dc-a0d4-af8190e21d29', 'name': 'International Conference on Machine Learning', 'type': 'conference', 'alternate_names': ['ICML', 'Int Conf Mach Learn'], 'url': 'https://icml.cc/'}","Simple and Deep Graph Convolutional Networks","Graph convolutional networks (GCNs) are a powerful deep learning approach for graph-structured data. Recently, GCNs and subsequent variants have shown superior performance in various application areas on real-world datasets. Despite their success, most of the current GCN models are shallow, due to the {\em over-smoothing} problem. In this paper, we study the problem of designing and analyzing deep graph convolutional networks. We propose the GCNII, an extension of the vanilla GCN model with two simple yet effective techniques: {\em Initial residual} and {\em Identity mapping}. We provide theoretical and empirical evidence that the two techniques effectively relieves the problem of over-smoothing. Our experiments show that the deep GCNII model outperforms the state-of-the-art methods on various semi- and full-supervised tasks. Code is available at this https URL .","International Conference on Machine Learning","2020","1363","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2020-07-04","{'pages': '1725-1735'}","[{'authorId': '2108633355', 'name': 'Ming Chen'}, {'authorId': '12457830', 'name': 'Zhewei Wei'}, {'authorId': '3251920', 'name': 'Zengfeng Huang'}, {'authorId': '1696332', 'name': 'Bolin Ding'}, {'authorId': '2110479359', 'name': 'Yaliang Li'}]"
"2a3f862199883ceff5e3c74126f0c80770653e05","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","Knowledge Graph Embedding by Translating on Hyperplanes","    We deal with embedding a large scale knowledge graph composed of entities and relations into a continuous vector space. TransE is a promising method proposed recently, which is very efficient while achieving state-of-the-art predictive performance. We discuss some mapping properties of relations which should be considered in embedding, such as reflexive, one-to-many, many-to-one, and many-to-many. We note that TransE does not do well in dealing with these properties. Some complex models are capable of preserving these mapping properties but sacrifice efficiency in the process. To make a good trade-off between model capacity and efficiency, in this paper we propose TransH which models a relation as a hyperplane together with a translation operation on it. In this way, we can well preserve the above mapping properties of relations with almost the same model complexity of TransE. Additionally, as a practical knowledge graph is often far from completed, how to construct negative examples to reduce false negative labels in training is very important. Utilizing the one-to-many/many-to-one mapping property of a relation, we propose a simple trick to reduce the possibility of false negative labeling. We conduct extensive experiments on link prediction, triplet classification and fact extraction on benchmark datasets like WordNet and Freebase. Experiments show TransH delivers significant improvements over TransE on predictive accuracy with comparable capability to scale up.   ","AAAI Conference on Artificial Intelligence","2014","3415","['Computer Science']","['JournalArticle', 'Conference']","2014-06-21","{'pages': '1112-1119'}","[{'authorId': '2118452539', 'name': 'Zhen Wang'}, {'authorId': '2108090984', 'name': 'Jianwen Zhang'}, {'authorId': '2592554', 'name': 'Jianlin Feng'}, {'authorId': '35773227', 'name': 'Zheng Chen'}]"
"d18b48f77eb5c517a6d2c1fa434d2952a1b0a825","{'id': 'd9720b90-d60b-48bc-9df8-87a30b9a60dd', 'name': 'Neural Information Processing Systems', 'type': 'conference', 'alternate_names': ['Neural Inf Process Syst', 'NeurIPS', 'NIPS'], 'url': 'http://neurips.cc/'}","Hierarchical Graph Representation Learning with Differentiable Pooling","Recently, graph neural networks (GNNs) have revolutionized the field of graph representation learning through effectively learned node embeddings, and achieved state-of-the-art results in tasks such as node classification and link prediction. However, current GNN methods are inherently flat and do not learn hierarchical representations of graphs---a limitation that is especially problematic for the task of graph classification, where the goal is to predict the label associated with an entire graph. Here we propose DiffPool, a differentiable graph pooling module that can generate hierarchical representations of graphs and can be combined with various graph neural network architectures in an end-to-end fashion. DiffPool learns a differentiable soft cluster assignment for nodes at each layer of a deep GNN, mapping nodes to a set of clusters, which then form the coarsened input for the next GNN layer. Our experimental results show that combining existing GNN methods with DiffPool yields an average improvement of 5-10% accuracy on graph classification benchmarks, compared to all existing pooling approaches, achieving a new state-of-the-art on four out of five benchmark datasets.","Neural Information Processing Systems","2018","2049","['Computer Science', 'Mathematics']","['JournalArticle']","2018-06-22","{'name': 'ArXiv', 'volume': 'abs/1806.08804'}","[{'authorId': '83539859', 'name': 'Rex Ying'}, {'authorId': '145829303', 'name': 'Jiaxuan You'}, {'authorId': '143622465', 'name': 'Christopher Morris'}, {'authorId': '145201124', 'name': 'Xiang Ren'}, {'authorId': '49437682', 'name': 'William L. Hamilton'}, {'authorId': '1702139', 'name': 'J. Leskovec'}]"
"6bc77c4dc6075ee81c05f0f5f43e44b2a34a5876","","Graph Theory with Applications","When I first entered the world of Mathematics, I became aware of a strange and little-regarded sect of ""Graph Theorists"", inhabiting a shadowy borderland known to the rest of the community as the ""slums of Topology"". What changes there have been in a few short years! That shadowy borderland has become a thriving metropolis. International conferences on Graph Theory occur with almost embarrassing frequency. Journals on Graph Theory abound: I once counted the Editorial Offices of three of them in one of the mathematical departments of one of the Universities of one of the smaller cities of Canada. Any connection with Topology is likely to be firmly repudiated as soon as noted. I became aware of the burgeoning of Graph Theory when I studied the 1940 paper of Brooks, Smith, Stone and Tutte in the Duke Mathematical Journal, ostensibly on squared rectangles. They wrote of trees and Kirchhoffs Laws, of 3-connection and planarity, of duality and symmetry, of determinantal identities and coprime integers, ~ all in the Quest of the Perfect Square. I invariably recommend that paper to my students. ""Go to it"", I say, ""you will","","1977","5536","['Computer Science']","","","{'name': 'Journal of the Operational Research Society', 'volume': ''}","[{'authorId': '48611572', 'name': 'E. S. Buffa'}]"
"415224a9aff759f6972189df8b7761dfd6a81154","{'id': '992e3995-f295-4778-a913-3fe2f227da3f', 'name': 'Mathematical Gazette', 'type': 'journal', 'alternate_names': ['Math Gaz', 'The Mathematical Gazette'], 'issn': '0025-5572', 'url': 'https://www.cambridge.org/core/journals/mathematical-gazette', 'alternate_urls': ['https://www.m-a.org.uk/resources/periodicals/the_mathematical_gazette/', 'http://journals.cambridge.org/MAG', 'https://www.jstor.org/journal/mathgaze']}","Introduction to graph theory","In graph theory, the term graph refers to a set of vertices and a set of edges. A vertex can be used to represent any object. Graphs may contain undirected or directed edges. An undirected edge is a set of two vertices. A directed edge is an ordered pair of two vertices where the edge goes from the first vertex to the second vertex. Graphs that contain directed edges are called directed graphs or digraphs.","Mathematical Gazette","1973","6800","['Computer Science']","['JournalArticle']","1973-12-01","{'name': 'The Mathematical Gazette', 'pages': '348 - 348', 'volume': '57'}","[{'authorId': '1774907', 'name': 'K. Fraughnaugh'}]"
"9697d32ed0a16da167f2bdba05ef96d0da066eb5","{'id': 'bdc2e585-4e48-4e36-8af1-6d859763d405', 'name': 'AAAI Conference on Artificial Intelligence', 'type': 'conference', 'alternate_names': ['National Conference on Artificial Intelligence', 'National Conf Artif Intell', 'AAAI Conf Artif Intell', 'AAAI'], 'url': 'http://www.aaai.org/'}","Convolutional 2D Knowledge Graph Embeddings","    Link prediction for knowledge graphs is the task of predicting missing relationships between entities. Previous work on link prediction has focused on shallow, fast models which can scale to large knowledge graphs. However, these models learn less expressive features than deep, multi-layer models — which potentially limits performance. In this work we introduce ConvE, a multi-layer convolutional network model for link prediction, and report state-of-the-art results for several established datasets. We also show that the model is highly parameter efficient, yielding the same performance as DistMult and R-GCN with 8x and 17x fewer parameters. Analysis of our model suggests that it is particularly effective at modelling nodes with high indegree — which are common in highly-connected, complex knowledge graphs such as Freebase and YAGO3. In addition, it has been noted that the WN18 and FB15k datasets suffer from test set leakage, due to inverse relations from the training set being present in the test set — however, the extent of this issue has so far not been quantified. We find this problem to be severe: a simple rule-based model can achieve state-of-the-art results on both WN18 and FB15k. To ensure that models are evaluated on datasets where simply exploiting inverse relations cannot yield competitive results, we investigate and validate several commonly used datasets — deriving robust variants where necessary. We then perform experiments on these robust datasets for our own and several previously proposed models, and find that ConvE achieves state-of-the-art Mean Reciprocal Rank across all datasets.   ","AAAI Conference on Artificial Intelligence","2017","2454","['Computer Science', 'Mathematics']","['JournalArticle', 'Conference']","2017-07-05","{'pages': '1811-1818'}","[{'authorId': '3239480', 'name': 'Tim Dettmers'}, {'authorId': '3051815', 'name': 'Pasquale Minervini'}, {'authorId': '1918552', 'name': 'Pontus Stenetorp'}, {'authorId': '48662861', 'name': 'Sebastian Riedel'}]"
"385742fffcf113656f0d3cf6c06ef95cb8439dc6","","Depth-First Search and Linear Graph Algorithms","The value of depth-first search or “backtracking” as a technique for solving problems is illustrated by two examples. An improved version of an algorithm for finding the strongly connected components of a directed graph and at algorithm for finding the biconnected components of an undirect graph are presented. The space and time requirements of both algorithms are bounded by $k_1 V + k_2 E + k_3 $ for some constants $k_1 ,k_2 $, and $k_3 $, where V is the number of vertices and E is the number of edges of the graph being examined.","SIAM journal on computing (Print)","1972","6919","['Mathematics', 'Computer Science']","['JournalArticle']","1972-06-01","{'name': 'SIAM J. Comput.', 'pages': '146-160', 'volume': '1'}","[{'authorId': '1721050', 'name': 'R. Tarjan'}]"
