paperDOI,keyword
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,Analytics
8b0bda12424d4373f7e6eab5276a91cfd0cb6200,Computer Science
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,Medicine
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,Computer Science
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,Computer Science
8566f36d7917d4bd5705e1f7dff39197e2d22817,Big Data
8566f36d7917d4bd5705e1f7dff39197e2d22817,Computer Science
8566f36d7917d4bd5705e1f7dff39197e2d22817,Engineering
bc552f33c8761b8e8704dce814334fc9b4108045,Business
123d00c6a664ea6d4da57d0d89d980dd02347c79,Data Mining
123d00c6a664ea6d4da57d0d89d980dd02347c79,Computer Science
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,Mathematics
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,Computer Science
ef2afdce9b71657522d743178ab39fb03a394647,Medicine
ef2afdce9b71657522d743178ab39fb03a394647,Big Data
ef2afdce9b71657522d743178ab39fb03a394647,Analytics
ef2afdce9b71657522d743178ab39fb03a394647,Business
f599d13c6ccabe582cbec207ff8b85df76b915e7,Computer Science
0573f03559d73040c1d32adf48af1192b160c6eb,Big Data
0573f03559d73040c1d32adf48af1192b160c6eb,Analytics
0573f03559d73040c1d32adf48af1192b160c6eb,Business
0573f03559d73040c1d32adf48af1192b160c6eb,Computer Science
13d26cb340324445ccb0b7786910d5aeaab4e6e8,Computer Science
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,Computer Science
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,Machine Learning
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,Science
fb2f91d175b66e2224d691443877c3d144b63293,Computer Science
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,Engineering
cf570a373a4b52a4095b1e743407176fc4582457,Political Science
b7262a740e0726c10bcf675559ea912c28511761,Computer Science
b581c0c41184f3640f774240b6ba9cf08497a9d2,Big Data
b581c0c41184f3640f774240b6ba9cf08497a9d2,Business
b581c0c41184f3640f774240b6ba9cf08497a9d2,Computer Science
c68dd8fd9c2cd5e6a636c641931cab34908449c5,Business
c68dd8fd9c2cd5e6a636c641931cab34908449c5,Environmental Science
c68dd8fd9c2cd5e6a636c641931cab34908449c5,Engineering
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,Computer Science
44815bffa5cfaa095032496198826765931eb6bc,Medicine
07d4304493c19202bb172660179734b522314b71,Analytics
07d4304493c19202bb172660179734b522314b71,Computer Science
0157dcd6122c20b5afc359a799b2043453471f7f,Computer Science
1c45bfad2900f553364b9f877ca31e1ab3a310a1,Big Data
1c45bfad2900f553364b9f877ca31e1ab3a310a1,Engineering
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,Computer Science
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,Mathematics
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,Computer Science
35f992b1f4e6b37045bd906100fbb0f433747cc6,Big Data
35f992b1f4e6b37045bd906100fbb0f433747cc6,Computer Science
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,Computer Science
658dc31f6816c51eba77bf82ca1eab4a25812deb,Computer Science
49ae02906ebebb0411ef24f94049bfaea3c39eae,Machine Learning
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,Economics
72d32c986b47d6b880dad0c3f155fe23d2939038,Deep Learning
72d32c986b47d6b880dad0c3f155fe23d2939038,Computer Science
b99b2b33038e72fec702b86187bea6aab751f1d3,Engineering
438c0a37e7545e836ee81c519cedf44f0702418f,Medicine
438c0a37e7545e836ee81c519cedf44f0702418f,Deep Learning
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,Computer Science
43ebefae0229aa1a9d241e69b4c8fa4af66efa9a,Computer Science
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,Mathematics
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,Computer Science
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,Big Data
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,Computer Science
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,Engineering
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,Computer Science
409ebe4c2a8eb45ce1572af381980e0d4339f3bb,Clustering
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,Computer Science
9b1653e3b57016958d10ff8531475eb0483d156c,Political Science
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,Big Data
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,Cloud
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,Computer Science
d145803c6d4c517b1ebad137507915e7be463099,Computer Science
adfcbf41d0f0c0303476075401355df6aa16110c,Sociology
8deeb6091710caab295d66a1d9fa2485a83b7eac,Computer Science
3815675396c3328d2af7344fdca3df42d2258b8a,Medicine
3815675396c3328d2af7344fdca3df42d2258b8a,Big Data
3815675396c3328d2af7344fdca3df42d2258b8a,Computer Science
a29c7cccaf5fbf06d3edbe629d32a06319f98bd4,Science
a0ced57c682613e42c88a528c7b387f566152185,Medicine
a0ced57c682613e42c88a528c7b387f566152185,Graph
971acfbf40aad7016b587993ca8a939eeb40dca8,Science
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,Computer Science
8bcc25651b62532f639fe713da9d7b67c742d562,Big Data
8bcc25651b62532f639fe713da9d7b67c742d562,Mathematics
8bcc25651b62532f639fe713da9d7b67c742d562,Computer Science
8bcc25651b62532f639fe713da9d7b67c742d562,Machine Learning
78421f833eebd99db716cd46340128c18cd713cd,Big Data
78421f833eebd99db716cd46340128c18cd713cd,Computer Science
78421f833eebd99db716cd46340128c18cd713cd,Machine Learning
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,Medicine
9d75cc322a4e06d0a3a868cb91b04219a289c12c,Computer Science
9d75cc322a4e06d0a3a868cb91b04219a289c12c,Machine Learning
aad7820cd6d4920e366d84cefbcf643cc053a6b2,Computer Science
156510dd3d38813784f8b9cb6b380be899eec83a,Science
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,Business
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,Computer Science
82bc4a2195f39db35f106e8e5880f16ec91ac57c,Computer Science
82bc4a2195f39db35f106e8e5880f16ec91ac57c,Machine Learning
b320819c3c9d861e4c4e7663bfec9ca715dce11d,Medicine
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,Business
4ce13dcc8e5497755bbedcea39c4b9b7e14fe64f,Computer Science
528a5c6a07f3cd5dcff2d33382bbcf82cc709a71,Medicine
528a5c6a07f3cd5dcff2d33382bbcf82cc709a71,Computer Science
cd02e0a094953077217e2e62f3557b36a365acff,Computer Science
be264d4cb585847f5e0655bea8acce00faf1cec1,Big Data
be264d4cb585847f5e0655bea8acce00faf1cec1,Analytics
be264d4cb585847f5e0655bea8acce00faf1cec1,Business
b73406d4d31c9b2b594cecf2ea8b96f75186a040,Computer Science
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,Medicine
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,Computer Science
ba46424e0da87f56dbc5838f671bce8824066171,Computer Science
de0e0e8972479b07222b9dd978b45a5e64acf99f,Economics
21b449c01bdc488f819204869612203c1b368795,Big Data
21b449c01bdc488f819204869612203c1b368795,Analytics
21b449c01bdc488f819204869612203c1b368795,Computer Science
5770b9257c90a99cb529576b6ceaf16f07730177,Computer Science
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,Business
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,Machine Learning
745cd1c084e7d1e100a78f49befae4ede3d5baba,Medicine
745cd1c084e7d1e100a78f49befae4ede3d5baba,Psychology
3abb951003196e5ec2022f03cb8c29e2d1885071,Computer Science
845c58b1790ed36f41eb909608d3d103b3f5fc0a,Big Data
845c58b1790ed36f41eb909608d3d103b3f5fc0a,Computer Science
7965a3dc43107217eaabca1cbaed1011e0d09312,Deep Learning
7965a3dc43107217eaabca1cbaed1011e0d09312,Computer Science
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,SQL
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,Computer Science
88658b2f29aa3ee904c4efaf1116f1f00848e995,Medicine
88658b2f29aa3ee904c4efaf1116f1f00848e995,Computer Science
fa08b41ccdfc5d8771adfbc34c176fa237d4646c,Computer Science
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,Medicine
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,Computer Science
bbb9c3119edd9daa414fd8f2df5072587bfa3462,Computer Science
2e76fa107c50485985487b03a601eb0c11894193,Big Data
2e76fa107c50485985487b03a601eb0c11894193,Engineering
a8d9b6acff2b8f2a20b082e08d09a422d59f776e,Medicine
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,Big Data
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,Analytics
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,Business
9263499d59fdc184ff097b37d0b00a35927e4632,Computer Science
7fa072fffaccb9774a51607d21be85500304924b,Computer Science
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Medicine
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Big Data
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Artificial Intelligence
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,Computer Science
8ac0d3ecbe24d458cab199e97bbab04340d8951c,Deep Learning
8ac0d3ecbe24d458cab199e97bbab04340d8951c,Cloud
8ac0d3ecbe24d458cab199e97bbab04340d8951c,Computer Science
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,Computer Science
b0395c89ce6b5837fe45de7da22cf4723c5750ab,Political Science
09870e19fef123db71e95fa3b41bc242411c7334,Computer Science
09870e19fef123db71e95fa3b41bc242411c7334,Sociology
021660297056b96ad3182eb0c3da17ebbe1f4c4f,Medicine
021660297056b96ad3182eb0c3da17ebbe1f4c4f,Computer Science
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,Computer Science
056d86a6599429db18a31ec04d037589295e9028,Big Data
056d86a6599429db18a31ec04d037589295e9028,Engineering
25e41aefac68b248bb781aed7ae9cac6723ee04b,Big Data
25e41aefac68b248bb781aed7ae9cac6723ee04b,Political Science
e775e649d815a02373eac840cf5e33a04ff85c95,Computer Science
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,Engineering
114d9e30d388fa5b74797b864d092a0ee63e5b27,Medicine
114d9e30d388fa5b74797b864d092a0ee63e5b27,Computer Science
a44bf845f06f743879d57dcac2271b07ae502af5,Computer Science
09f8d6729197eb93095fc4370fe84ccc534a5a55,Business
fdd1ccdea15d3000bcf66a45d64d7a243006b021,Big Data
fdd1ccdea15d3000bcf66a45d64d7a243006b021,Computer Science
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,Medicine
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,Graph
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,Computer Science
1828df9ece545999069554ecf0bc77fb87b6c044,Big Data
1828df9ece545999069554ecf0bc77fb87b6c044,Cloud
1828df9ece545999069554ecf0bc77fb87b6c044,Computer Science
c50c789c77e097754ed41720f9a4c9bb49712758,Big Data
c50c789c77e097754ed41720f9a4c9bb49712758,Analytics
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,Big Data
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,Computer Science
ff2e999357bbcb4e9f27de17697e21e9a9b53597,Computer Science
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,Big Data
6de08c5762e6d06a7e8ee0c4baa1a0acb505720a,Computer Science
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,Computer Science
fcfa5a4bee9780fd0433b912943db70334ff62d8,Computer Science
fcfa5a4bee9780fd0433b912943db70334ff62d8,Clustering
6def0370e9733d233991d862483249e556501972,Economics
6def0370e9733d233991d862483249e556501972,Computer Science
056368339abb62cd57a284a08a0e366c96e903e2,Big Data
056368339abb62cd57a284a08a0e366c96e903e2,Computer Science
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Medicine
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Big Data
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Analytics
61cfcdf15ff3f7d888381df69d789e7dbe09052a,Computer Science
3e63cc625b886f198dc17f5fbf353153b65d354e,Medicine
b9e1fed59fffb9f93921fedced533b4242b43f3a,Computer Science
9d1110162ab66dbea0c839fe7798171469501c21,Big Data
9d1110162ab66dbea0c839fe7798171469501c21,Analytics
9d1110162ab66dbea0c839fe7798171469501c21,Business
230776e4c20c0d70998289923565bc928da32125,Computer Science
e53fde0e51b578767e6f4876ef7f09633fba7e7a,Computer Science
27b42af5c3684ecd30125ff61dc2eb600f8cba68,Computer Science
555c0d308a1c9faa089430133566bf0dd6e4613d,Medicine
555c0d308a1c9faa089430133566bf0dd6e4613d,Mathematics
555c0d308a1c9faa089430133566bf0dd6e4613d,Biology
555c0d308a1c9faa089430133566bf0dd6e4613d,Computer Science
cdcf7cb29f37ac0546961ea8a076075b9cc1f992,Computer Science
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,Medicine
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,Biology
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,Computer Science
deab2bb68cea5ca00ce65996313c96c30dd00ecb,Computer Science
ef706e908d4fd07f3b02b68de67d058a802879ce,Computer Science
ef706e908d4fd07f3b02b68de67d058a802879ce,Engineering
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,Computer Science
4192f39023f0bf9e95053f36fe10c176b08a2bd3,Big Data
4192f39023f0bf9e95053f36fe10c176b08a2bd3,Data Mining
4192f39023f0bf9e95053f36fe10c176b08a2bd3,Computer Science
de27acae4e0cfa4833f71024c265cdfb49fbd80b,Big Data
de27acae4e0cfa4833f71024c265cdfb49fbd80b,Engineering
8e641ea510c06485f33a61ea65555cf791efad2d,Big Data
8e641ea510c06485f33a61ea65555cf791efad2d,Computer Science
2a59ed5750d4d6ed4f6be74c2757f988ef62a57e,Computer Science
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,Medicine
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,Big Data
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,Analytics
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,Computer Science
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,Medicine
08a327c9691e866759abee2333ba0ef7fa8257b6,Big Data
08a327c9691e866759abee2333ba0ef7fa8257b6,Business
43366ceccb11d03f3e413ba4b0f49808fce7f582,Psychology
abd1c342495432171beb7ca8fd9551ef13cbd0ff,Computer Science
abd1c342495432171beb7ca8fd9551ef13cbd0ff,Neural Networks
4556f3f9463166aa3e27b2bec798c0ca7316bd65,Computer Science
4f55d6d95090c46b65d40ca3ea027d6113a381d6,Medicine
4f55d6d95090c46b65d40ca3ea027d6113a381d6,Computer Science
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,Big Data
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,Analytics
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,Business
d382d7440042bf159509101b2b618842ffc29f9b,Big Data
d382d7440042bf159509101b2b618842ffc29f9b,Computer Science
10af176ace0a857f35bbc05a9a7270d29c5e9eba,Medicine
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,Computer Science
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,Medicine
6213914e6340b33f90c395111b187cc93c3e3726,Medicine
b91334db900b1c066ed5c811c9e5eea57a7e7b08,Big Data
b91334db900b1c066ed5c811c9e5eea57a7e7b08,Computer Science
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,Science
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,Business
54e6f9d23f16dadde1761bedcda13ca84072c04d,Engineering
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,Computer Science
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,Computer Science
3965a03ea866423ae5a6a043f888c916cc73ade0,Big Data
3965a03ea866423ae5a6a043f888c916cc73ade0,Computer Science
180e12d23e0f8e7007bca07be469fcd9522a7a8f,Big Data
180e12d23e0f8e7007bca07be469fcd9522a7a8f,Computer Science
8d1031fbad647c0a69762ee524f23fe978bbaed9,Medicine
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,Business
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,Cloud
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,Computer Science
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,Computer Science
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,Computer Science
28f09e7b8d6d9acac916773a7d1443ad92e00ba4,Engineering
dba235fb6f66500bec0c2142f112edbba9fbe9f8,Big Data
dba235fb6f66500bec0c2142f112edbba9fbe9f8,Computer Science
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,Medicine
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,Big Data
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,Mathematics
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,Computer Science
b6988c2580c8e6a445b560c489d7b07bf992a66b,Big Data
b6988c2580c8e6a445b560c489d7b07bf992a66b,Computer Science
b7b915d508987b73b61eccd2b237e7ed099a2d29,Mathematics
b7b915d508987b73b61eccd2b237e7ed099a2d29,Computer Science
04db5a786dc27e1d80c41f55b32e76083da910ae,Computer Science
9eb24c4543826539412e9d2a90399cc2a888b553,Big Data
9eb24c4543826539412e9d2a90399cc2a888b553,Analytics
9eb24c4543826539412e9d2a90399cc2a888b553,Computer Science
fae92216e02f9985aa235ebe51ec1cb00b578a6e,Medicine
fae92216e02f9985aa235ebe51ec1cb00b578a6e,Big Data
c8487e05c5a8a4099f814420df5b41eccc60275e,Sociology
9d7b65e15382e009a9be8297a628737a66327ea1,Encryption
804b7301d0b6837a8eff365b6ea1ee070820aab3,Political Science
aba0082174688e93ea8548575abfa4fd60d6aab5,Big Data
aba0082174688e93ea8548575abfa4fd60d6aab5,Computer Science
61e5b76518397d6251ad31b977de045ef1b8fb6a,Computer Science
9bc9f67ed2093e6ee134ac3629cca741276b61ce,Analytics
9bc9f67ed2093e6ee134ac3629cca741276b61ce,Engineering
2984ab83ade26639c3a82d29628d0d9e4abbebb0,Computer Science
2f7ceb6dc9d8405151e55691e043619cbbe2886c,Big Data
2f7ceb6dc9d8405151e55691e043619cbbe2886c,Political Science
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,Computer Science
32a6b93248fb72fd791f934a029ac8426fbdd516,Computer Science
f8e2cd820ce83be745b764c66557ae6a986a2bcc,Big Data
f8e2cd820ce83be745b764c66557ae6a986a2bcc,Cloud
f8e2cd820ce83be745b764c66557ae6a986a2bcc,Computer Science
df41eeb72d797ce3abdf30bed09a3a0b432bacb2,Computer Science
df41eeb72d797ce3abdf30bed09a3a0b432bacb2,Sociology
a462dfbc2e4583479080741ec9e4c71396d04394,Engineering
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,Business
6b88333518c780a60a39732b1f020cb1cbd09260,Medicine
6b88333518c780a60a39732b1f020cb1cbd09260,Economics
36a30c0507c3b1b7944288589ee6e92f3851c16c,Medicine
36a30c0507c3b1b7944288589ee6e92f3851c16c,Computer Science
36a30c0507c3b1b7944288589ee6e92f3851c16c,Machine Learning
36a30c0507c3b1b7944288589ee6e92f3851c16c,Physics
010f65dd2fa979892a8229db825954871652fb8f,Computer Science
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,Medicine
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,Big Data
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,Computer Science
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,Biology
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,Computer Science
18841e624f4fddd4282e37ad2b29384fa9bc0be6,Big Data
18841e624f4fddd4282e37ad2b29384fa9bc0be6,Computer Science
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,Medicine
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,Big Data
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,Computer Science
106fce09c874f1e2a6a4e0cff273cf78260363f9,Engineering
a9a84242cf78a9b277fce869f8bbfa7bfacfbc38,Big Data
a9a84242cf78a9b277fce869f8bbfa7bfacfbc38,Computer Science
44f1c3aa7090c39fc80a9b490cc63e6921136220,Computer Science
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,Big Data
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,Computer Science
0023318fc6f4533280d1277314a24fbe851b6bdb,Psychology
e26236a85d42e0c530a592b105b125e245b9e176,Big Data
e26236a85d42e0c530a592b105b125e245b9e176,Analytics
e26236a85d42e0c530a592b105b125e245b9e176,Computer Science
815fe9fb59eb556e47200d1fbb0fc18475df9e45,Computer Science
56f9cc0508e8c46b667538a35ea7679d19314950,Computer Science
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,Big Data
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,Computer Science
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,Computer Science
469460d71ede47dc1082a3123e39f84dc33ba2cc,Big Data
469460d71ede47dc1082a3123e39f84dc33ba2cc,Computer Science
469460d71ede47dc1082a3123e39f84dc33ba2cc,Machine Learning
e5478d9ad72788d8b75060f814ad31dccb790cdf,Engineering
2a6a79ef4de1b986b71fc59c012c69d199a76d61,Medicine
2a6a79ef4de1b986b71fc59c012c69d199a76d61,Graph
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,Big Data
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,Business
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,Computer Science
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,Medicine
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,Psychology
88500d702a79a1d4e2200b5a9138415c4255cd80,Computer Science
88500d702a79a1d4e2200b5a9138415c4255cd80,Machine Learning
6a4260f10b5af738f1f46a7dac1c707e1e39445c,Mathematics
6a4260f10b5af738f1f46a7dac1c707e1e39445c,Computer Science
2b6e67582e078eec249f9acdaec936ab4427d6ea,Computer Science
5bacfea96066f8a5e295c159625713b8c72d91bf,Big Data
5bacfea96066f8a5e295c159625713b8c72d91bf,Computer Science
16e0361afc68b2c71cab43b21abf482da69b33d0,Computer Science
21db69e57a81a20ce75beb2b29a93812eb14baee,Medicine
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,Medicine
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,Computer Science
23cfa973c3e131ed578ad2503c5e0559bbb83f10,Cloud
23cfa973c3e131ed578ad2503c5e0559bbb83f10,Computer Science
8fd7db9116e165584b0a240a05b7dae4fd3e82b2,Computer Science
bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7,Economics
361391a1f47e7817deea9f8f40146a766d821690,Science
c1787db25af5614f41e56938aa594f2dbb1dca07,Computer Science
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Big Data
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Predictive Analytics
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Analytics
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,Business
3469d924818d1167b3ba5ba850f03c2ccb50638f,Geography
3469d924818d1167b3ba5ba850f03c2ccb50638f,Medicine
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Big Data
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Analytics
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Business
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,Computer Science
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,Mathematics
479fd6434e62711a0e091c7c2c7216ca3bacdd5a,Computer Science
73eef4ee714123753b0bb2e63567b1eeef263535,Business
73eef4ee714123753b0bb2e63567b1eeef263535,Computer Science
9278112571f5424ee1f05726b6432354cba00ab8,Computer Science
029088ac7288fd455df8e5469952154552f86a2a,Political Science
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,Engineering
72cf27dcd51d690887dbf3028ad2c2a700019921,Medicine
72cf27dcd51d690887dbf3028ad2c2a700019921,Deep Learning
72cf27dcd51d690887dbf3028ad2c2a700019921,Computer Science
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,Computer Science
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,Analytics
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,Computer Science
c847e7a0430a475caf7173cafb02cab9367779b8,Malware
c847e7a0430a475caf7173cafb02cab9367779b8,Deep Learning
c847e7a0430a475caf7173cafb02cab9367779b8,Computer Science
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,Cloud
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,Computer Science
140c4b0e6c84914b171d55d5818702341f68b9c4,Economics
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Big Data
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Computer Science
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Virtualization
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,Engineering
c828fe9ea20eb96dd296813ea814092849401f6d,Medicine
508b42aafed6fcd25fef98aae063d9e193e018ea,Encryption
508b42aafed6fcd25fef98aae063d9e193e018ea,Mathematics
a24d373bd33788640e95c117ebd5d78c88e8ce92,Cloud
a24d373bd33788640e95c117ebd5d78c88e8ce92,Computer Science
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,Big Data
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,Business
b3d8dffb73bc93de239998548386c84177caa2ad,Computer Science
b3d8dffb73bc93de239998548386c84177caa2ad,Neural Networks
f039cd42598ed533333b4434c43c5309f6fda2b2,Science
5d55ce7fa18583b81ec853b521c4ea07a30c0876,Encryption
5d55ce7fa18583b81ec853b521c4ea07a30c0876,Cloud
5d55ce7fa18583b81ec853b521c4ea07a30c0876,Computer Science
5b36280f6ecd8787facf4147b42a3271fed67b18,Big Data
5b36280f6ecd8787facf4147b42a3271fed67b18,Computer Science
0bc6977f2c260eb279a7e6feab34910434de210d,Big Data
0bc6977f2c260eb279a7e6feab34910434de210d,Computer Science
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,Big Data
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,Deep Learning
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,Computer Science
dbe077f8521ecbe0a1477d6148c726d4f053d9c9,Computer Science
0fadf229f741212a01f658dcd6370fa9bc8893a0,Cloud
0fadf229f741212a01f658dcd6370fa9bc8893a0,Computer Science
8636dec409eaddd4ff9c389381465470ef120052,Graph
8636dec409eaddd4ff9c389381465470ef120052,Computer Science
0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1,Computer Science
1b117efcc4e13c8d87833e02c32fd5c4de751c67,Computer Science
f71c25642f53c52823aeef5d215993470991cf82,Deep Learning
f71c25642f53c52823aeef5d215993470991cf82,Computer Science
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,Business
3b217403302f9cb9d9685404c7646de7bc0db428,Big Data
3b217403302f9cb9d9685404c7646de7bc0db428,Computer Science
1a342afefe4f0506a8ee678f19bfac93cbd7fb87,Medicine
610b302950a19acef1c45456111dcd495f638c18,Mathematics
610b302950a19acef1c45456111dcd495f638c18,Computer Science
610b302950a19acef1c45456111dcd495f638c18,Physics
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,Computer Science
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,Clustering
2cef702e6cd1ada90c6ee7311825ee978b81526a,Economics
