paperDOI,journalID,year,volume
75c203cf1aeed022ae7c15928e0f5bac7b944ca0,477368e9-7a8e-475a-8c93-6d623797fd06,2021.0,81.0
6d2dc2030f5df8b38770814639c0cf99e9fa5f81,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
8566f36d7917d4bd5705e1f7dff39197e2d22817,2135230a-3b24-4b71-9583-60624389377a,2017.0,13.0
bc552f33c8761b8e8704dce814334fc9b4108045,136edf8d-0f88-4c2c-830f-461c6a9b842e,2020.0,60.0
123d00c6a664ea6d4da57d0d89d980dd02347c79,30cb085d-6cdd-4c10-b5a0-43d256dca6c6,2015.0,19.0
c95f9d2e505c5b4cb15511dd2de473800b2e82ad,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
ef2afdce9b71657522d743178ab39fb03a394647,8a0980bd-6267-402d-9632-54bdf4f38379,2020.0,44.0
f599d13c6ccabe582cbec207ff8b85df76b915e7,6y97of69,2020.0,275.0
0573f03559d73040c1d32adf48af1192b160c6eb,85a69b03-d2bf-4387-bc2f-98b2fe823b23,2019.0,13.0
13d26cb340324445ccb0b7786910d5aeaab4e6e8,2633f5b2-c15c-49fe-80f5-07523e770c26,2020.0,8.0
85eddbc784d68852fcf200edb6cf7cfde4a3aaf6,ivdeokfn,2020.0,241.0
a4e32cd09d5bc25b0e072b4bd1055bdabafaa6bf,4oug5y3n,2010.0,84.0
fb2f91d175b66e2224d691443877c3d144b63293,8664a0b8-3299-4a1d-9df4-01cbfb1ed679,2021.0,152.0
e29b85ab2a15c9e2a8711b66806cbfa5bf1472bb,21odpvzv,2015.0,2.0
cf570a373a4b52a4095b1e743407176fc4582457,dzyu5wbr,2010.0,1.0
b7262a740e0726c10bcf675559ea912c28511761,8pccgmqn,2021.0,93.0
c68dd8fd9c2cd5e6a636c641931cab34908449c5,fnw16pb8,2013.0,1.0
8a52af5af74657d5f9c5c59d95a47ceaeed9b6d4,501d412d-8d7a-4980-ae5b-6639fe31aee2,2009.0,14.0
44815bffa5cfaa095032496198826765931eb6bc,4a751838-342f-44e7-a05e-42582ef23080,2019.0,50.0
07d4304493c19202bb172660179734b522314b71,21q4z1au,2012.0,3.0
0157dcd6122c20b5afc359a799b2043453471f7f,1901e811-ee72-4b20-8f7e-de08cd395a10,2013.0,1.0
1c45bfad2900f553364b9f877ca31e1ab3a310a1,69c55941-42d0-4d07-bc3f-9a98c51b8fe7,2015.0,81.0
0a9b4c9448b726af6ff8cc89d77fe8c6036391f6,1f55639d-134e-44ae-b050-ccf2a6676bc5,2012.0,33.0
3e803ab1aaa0c28fb6106f1a3b5ab42fe2655a40,tclr0go7,2013.0,1.0
20b5a2aacb69c348bdf6b97bf66a4622ab7e9e36,2fe30ro8,2021.0,51.0
49ae02906ebebb0411ef24f94049bfaea3c39eae,xwpurouw,2022.0,18.0
a05bf3d8f3f6934b446bbbeb9c7f192f9a7d67c0,07grdf6o,2015.0,138.0
b99b2b33038e72fec702b86187bea6aab751f1d3,4f294h9p,2014.0,2014.0
438c0a37e7545e836ee81c519cedf44f0702418f,3b9c2af9-8503-4d14-a0de-af5ba0143ed2,2018.0,15.0
31c186c33d96b7a3d4a77b1b6bf09a44437fa4b8,56bpfo2z,2019.0,65.0
43ebefae0229aa1a9d241e69b4c8fa4af66efa9a,996d0878-2d67-40e8-ac38-ece32f50c870,2020.0,33.0
09a740aca5510c8cd5dd5a7474d6c1dcae08eff6,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
348d4fe0ab49cba6e5b0216de51dea3753d0e2b2,38a8edf0-2998-4daf-93f7-16f34689e228,2016.0,10.0
bcccf3a8499bbaac2fd809c43ceb1be96b59b926,e46002a1-d7a6-4681-aae9-36bc3a6a1f93,2021.0,552.0
9b1653e3b57016958d10ff8531475eb0483d156c,mrgn6jag,2011.0,1.0
6c07a6e062c0e5bf6715ebd5c2ba0851e57f2112,657efb9d-473f-4e6b-b416-eaa71d96e4dd,2021.0,35.0
d145803c6d4c517b1ebad137507915e7be463099,rnkgd66q,2021.0,280.0
adfcbf41d0f0c0303476075401355df6aa16110c,yx0jn6bp,2013.0,1.0
8deeb6091710caab295d66a1d9fa2485a83b7eac,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2012.0,55.0
3815675396c3328d2af7344fdca3df42d2258b8a,ca4b3aef-bda7-47fe-b7e5-4f9cd6cb1947,2016.0,58.0
a29c7cccaf5fbf06d3edbe629d32a06319f98bd4,ccd8e532-73c6-414f-bc91-271bbb2933e2,2022.0,61.0
a0ced57c682613e42c88a528c7b387f566152185,dc31f077-7737-4e33-baa3-bceeff44ec27,2008.0,1.0
971acfbf40aad7016b587993ca8a939eeb40dca8,ujcc7ph9,2012.0,45.0
49226b2a39dacc49ec5aa3ad7523366b4d25dd27,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2012.0,55.0
8bcc25651b62532f639fe713da9d7b67c742d562,ee2dd599-75c3-4b69-b970-053972631b37,2015.0,2.0
78421f833eebd99db716cd46340128c18cd713cd,08d7cf5a-27a7-438e-ad01-c6724b828bfb,2021.0,117.0
96eef33dcf16e39744ec4e2ab959a82c2e95b9cf,84a6a8b4-8e85-48bd-b65e-a83d83f95908,2019.0,10.0
9d75cc322a4e06d0a3a868cb91b04219a289c12c,ff06c08d-4001-4156-91dc-db2dbc056067,2017.0,31.0
aad7820cd6d4920e366d84cefbcf643cc053a6b2,ml0jyrpv,2016.0,19.0
156510dd3d38813784f8b9cb6b380be899eec83a,5d1tvog6,2021.0,8.0
1034bfdcdfd1ae0941bbee4660255a2130f56bd2,144f954e-be01-47cf-8a42-022534bab40e,2014.0,23.0
82bc4a2195f39db35f106e8e5880f16ec91ac57c,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2020.0,107.0
b320819c3c9d861e4c4e7663bfec9ca715dce11d,30brxmgb,2014.0,1.0
528a5c6a07f3cd5dcff2d33382bbcf82cc709a71,25248f80-fe99-48e5-9b8e-9baef3b8e23b,2013.0,35.0
be264d4cb585847f5e0655bea8acce00faf1cec1,5eb1fac4-44ea-4270-b31e-3fb4dd8247cb,2021.0,61.0
b73406d4d31c9b2b594cecf2ea8b96f75186a040,93crpdx1,2013.0,4.0
5d0e28c5a5cfe9820802ab6ec3c49f6927555af9,enbr4j41,2014.0,31.0
ba46424e0da87f56dbc5838f671bce8824066171,mede05vi,2020.0,62.0
de0e0e8972479b07222b9dd978b45a5e64acf99f,a072e8e2-60d9-4138-ac2b-a70259289c77,2016.0,36.0
21b449c01bdc488f819204869612203c1b368795,tvho0wkc,2011.0,1.0
5770b9257c90a99cb529576b6ceaf16f07730177,bs65aqd1,2019.0,54.0
bd20055d314fa7ffbee9d702dfd5e4fd99257c62,5dc79bde-acf4-4b60-b7ad-5bb769def869,2020.0,3.0
745cd1c084e7d1e100a78f49befae4ede3d5baba,765b2860-3056-40da-b032-f5fe34d375c1,2020.0,5.0
845c58b1790ed36f41eb909608d3d103b3f5fc0a,b4ddf99b-89f6-42b4-8bbc-9bde693530cf,2019.0,44.0
7965a3dc43107217eaabca1cbaed1011e0d09312,2135230a-3b24-4b71-9583-60624389377a,2021.0,17.0
0a129ac454bb0ee0db54ff84b1b92bf5fd0c902b,1901e811-ee72-4b20-8f7e-de08cd395a10,2022.0,1.0
88658b2f29aa3ee904c4efaf1116f1f00848e995,6c68e781-5ebc-47cf-a4a0-77b077106aef,2019.0,20.0
d04c8d846dfee05e310fbe689b2bbdc0b0ab8de3,b149xw3n,2019.0,178.0
bbb9c3119edd9daa414fd8f2df5072587bfa3462,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2016.0,59.0
2e76fa107c50485985487b03a601eb0c11894193,w37byzko,2013.0,1.0
a8d9b6acff2b8f2a20b082e08d09a422d59f776e,c5b72519-8181-4f25-9e5b-22a6501dd2e2,2018.0,30.0
a45d5bd5b326f21148a6471ae24916b09fbb7d6e,03aba38e-5e87-4c0d-adb2-e076868e0f0c,2021.0,87.0
9263499d59fdc184ff097b37d0b00a35927e4632,a4fcdltp,2015.0,97.0
7fa072fffaccb9774a51607d21be85500304924b,b210fd3d-11d7-478e-a0aa-7e3d2a4f482d,2021.0,21.0
499f63ec9ffd0e343014dcf93fa0892c07f9d6b3,e18027ea-e736-4e3a-b7c3-ae50667d79f5,2021.0,19.0
8ac0d3ecbe24d458cab199e97bbab04340d8951c,2135230a-3b24-4b71-9583-60624389377a,2020.0,17.0
5a6d393d96d9fc1e4070c374a34cf7eec1366f5f,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
b0395c89ce6b5837fe45de7da22cf4723c5750ab,5hv6n8f3,2015.0,1.0
021660297056b96ad3182eb0c3da17ebbe1f4c4f,8c456f98-9892-42ac-9b16-418755f01550,2018.0,12.0
c663bbbefed5d9a89ef8d66e56f32576cee37fe6,ypiq1pwz,2012.0,13.0
056d86a6599429db18a31ec04d037589295e9028,2tqdwpar,2016.0,1.0
25e41aefac68b248bb781aed7ae9cac6723ee04b,xei6lhpp,2017.0,57.0
fccfa2f62a2d4222d1c6a8458e656609aaa0f5db,mqka8obg,2017.0,139.0
114d9e30d388fa5b74797b864d092a0ee63e5b27,p9bvc865,2016.0,1.0
a44bf845f06f743879d57dcac2271b07ae502af5,d60da343-ab92-4310-b3d7-2c0860287a9d,2021.0,8.0
09f8d6729197eb93095fc4370fe84ccc534a5a55,l9hp5895,2010.0,48.0
fdd1ccdea15d3000bcf66a45d64d7a243006b021,gmrodis9,2016.0,65.0
b39ad1ae2cec0ee403f84fa26cfca0a98af9dc5f,ovzi6l6e,2018.0,1.0
1828df9ece545999069554ecf0bc77fb87b6c044,1cc63754-ee7f-40ba-a31f-cff494e20f72,2021.0,181.0
c50c789c77e097754ed41720f9a4c9bb49712758,18be6e14-0ac5-454e-b78d-100e2dddd04e,2022.0,78.0
e50bf4ae589d0afd8ed54ad357c0ace3acb668a6,ee2dd599-75c3-4b69-b970-053972631b37,2015.0,2.0
ff2e999357bbcb4e9f27de17697e21e9a9b53597,ou5fop4b,2021.0,68.0
e9921aef6670dff6b3e516f4a93fcd0a201cc2a0,312ca99c-9149-490d-813e-c60d5e949f65,2019.0,33.0
fcfa5a4bee9780fd0433b912943db70334ff62d8,zic1qdf8,2019.0,10.0
6def0370e9733d233991d862483249e556501972,5dc79bde-acf4-4b60-b7ad-5bb769def869,2019.0,2.0
61cfcdf15ff3f7d888381df69d789e7dbe09052a,60538382-994e-41df-b512-6ff16fedd7cc,2020.0,12.0
3e63cc625b886f198dc17f5fbf353153b65d354e,0d67273f-71c8-43f4-a642-9c384870ccb2,1976.0,53.0
b9e1fed59fffb9f93921fedced533b4242b43f3a,igms6fvd,2021.0,3.0
9d1110162ab66dbea0c839fe7798171469501c21,2oka7tnq,2012.0,1.0
230776e4c20c0d70998289923565bc928da32125,e9vbrqli,2021.0,51.0
27b42af5c3684ecd30125ff61dc2eb600f8cba68,80fdf70e-8520-4bb7-b387-3abebc9970b7,2020.0,178.0
555c0d308a1c9faa089430133566bf0dd6e4613d,3f16aef5-6b9f-4f87-baca-cbf8147e352f,2020.0,11.0
d5adb6df5a7200d354bb0c3c12d4d27021eb9c4c,3nk6jqtn,2016.0,44.0
37b71e6a43e65a9f2c9701e5079d6ad81186fd6a,olpnvgon,2019.0,82.0
4192f39023f0bf9e95053f36fe10c176b08a2bd3,dwb5jn0l,2012.0,41.0
de27acae4e0cfa4833f71024c265cdfb49fbd80b,h4kjej3r,2012.0,7.0
8e641ea510c06485f33a61ea65555cf791efad2d,45loghr8,2014.0,57.0
6f4da3638ac9a87502c7a43dffc7be1bd8252a99,85026124-2f50-4044-92e0-c49467227f68,2020.0,57.0
f1a45c16fc1e3e36884646d1b50239fcedacdb7d,ba627f0e-abf9-4f01-8146-73118f4ebaf9,2019.0,393.0
08a327c9691e866759abee2333ba0ef7fa8257b6,5eb1fac4-44ea-4270-b31e-3fb4dd8247cb,2019.0,14.0
43366ceccb11d03f3e413ba4b0f49808fce7f582,ulud0gm1,2007.0,1.0
abd1c342495432171beb7ca8fd9551ef13cbd0ff,4d9ce1c4-dc84-46b9-903e-e3751c00c7dd,2012.0,60.0
4556f3f9463166aa3e27b2bec798c0ca7316bd65,d263025a-9eaf-443f-9bbf-72377e8d22a6,2010.0,21.0
4f55d6d95090c46b65d40ca3ea027d6113a381d6,0aed7a40-85f3-4c66-9e1b-c1556c57001b,2016.0,11.0
890800c3d6ebbb24c975caa7bb1b7ecc767c29aa,kbugr5x3,2021.0,105.0
d382d7440042bf159509101b2b618842ffc29f9b,ta1keglh,2020.0,54.0
10af176ace0a857f35bbc05a9a7270d29c5e9eba,agd9rxtr,2017.0,6.0
5653cecd3af3c70c3dbcc18af58d597b466d2bb1,odtryn8d,2019.0,49.0
8d2770033ebf982e6aa9b3b7e2fd3f98cfdffcba,5a043c67-0fbe-4167-a98f-368428298825,2019.0,59.0
6213914e6340b33f90c395111b187cc93c3e3726,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2016.0,533.0
b91334db900b1c066ed5c811c9e5eea57a7e7b08,df12d289-f447-47d3-8846-75e39de3ab57,2016.0,195.0
c09e8ff287fdf58afc5ac691c512a1b33dd799f9,20e550ed-c402-42fe-b2fe-406a123e6060,2019.0,42.0
d6625fe9c842cb2ae71078c0cd26ae04061b2d64,5dc79bde-acf4-4b60-b7ad-5bb769def869,2019.0,16.0
54e6f9d23f16dadde1761bedcda13ca84072c04d,wooyzomk,2015.0,1.0
7aa5c0ff59030a69a3db02d37750d6cd508e76ac,aa746a02-d187-42c2-bdf9-df6a5d4e648c,2011.0,54.0
98ab5cc2d8af0ddb122198acbfe50aff8a23059b,juh4ravd,2020.0,57.0
3965a03ea866423ae5a6a043f888c916cc73ade0,2dc4386c-f418-4a62-a2c3-6b89b06981be,2019.0,36.0
180e12d23e0f8e7007bca07be469fcd9522a7a8f,978413f9-7f61-46a1-9c53-48f141bf2d5f,2013.0,29.0
8d1031fbad647c0a69762ee524f23fe978bbaed9,5f25a2ba-f709-4a1f-9b33-5f67b1dfe7e5,2017.0,95.0
9fe91ae98e6119dd6e0efad3c5b5f2f654bf0107,42cd70f7-45f1-4f5a-9723-42d222d6c56e,2013.0,62.0
109f6c2ea18058cca7b9cc734b30dea6dd64cac0,dnr3a9s6,2013.0,14.0
dba235fb6f66500bec0c2142f112edbba9fbe9f8,435bb11d-c0fe-4815-b98e-46c313be8ce7,2021.0,32.0
547df0f649d5b8fcb64ac06611e5bbe7b14518f7,42d10323-a02e-4422-aff9-8eaffaa46018,2013.0,1.0
04db5a786dc27e1d80c41f55b32e76083da910ae,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
9eb24c4543826539412e9d2a90399cc2a888b553,pyssogho,2018.0,15.0
fae92216e02f9985aa235ebe51ec1cb00b578a6e,44ae1c8e-19e8-4405-9dda-e55c93d86aa3,2018.0,1.0
c8487e05c5a8a4099f814420df5b41eccc60275e,nnf89q8y,2013.0,34.0
9d7b65e15382e009a9be8297a628737a66327ea1,dc33e63b-969f-4ae3-92a3-a6f70c42cff2,2021.0,24.0
804b7301d0b6837a8eff365b6ea1ee070820aab3,jtztyyjg,2009.0,1.0
aba0082174688e93ea8548575abfa4fd60d6aab5,wcnjij4f,2013.0,55.0
9bc9f67ed2093e6ee134ac3629cca741276b61ce,bipeh3wt,2014.0,52.0
2f7ceb6dc9d8405151e55691e043619cbbe2886c,0umbrnee,2014.0,59.0
6baa279953fa1c34826ed7f2d67ba5a7c611fc0b,228761ec-c40a-479b-8309-9dcbe9851bcd,2020.0,7.0
32a6b93248fb72fd791f934a029ac8426fbdd516,l8q23m9g,2019.0,2019.0
f8e2cd820ce83be745b764c66557ae6a986a2bcc,f1d0ef3d-4e90-41e9-b454-f589a933654f,2021.0,24.0
df41eeb72d797ce3abdf30bed09a3a0b432bacb2,d49d1529-c7d5-4c86-8c1a-0c052de876a4,2019.0,28.0
a462dfbc2e4583479080741ec9e4c71396d04394,vztorlz6,2010.0,1.0
8251a58c62dcdbc5f2e4aa9d9944638c21be0020,ad55mol8,2016.0,1.0
6b88333518c780a60a39732b1f020cb1cbd09260,aa4908c0-fc23-4dc5-99b3-ccc6d7c94c24,2015.0,1.0
36a30c0507c3b1b7944288589ee6e92f3851c16c,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,2017.0,550.0
010f65dd2fa979892a8229db825954871652fb8f,472fe64a-ea91-4506-8d2d-4c9a9374e1ea,2018.0,1.0
7fa92483671d21ac56a1112f0a1ebff8a0b14e1f,59ovy6vw,2019.0,129.0
30daec40b05b1ec9afbc97d53e0d1279f5128eaa,a072e8e2-60d9-4138-ac2b-a70259289c77,2016.0,36.0
e5bd499e31c3b1493e21416fc9d6f8a1ce8c98ed,fv27hbk0,2013.0,14.0
18841e624f4fddd4282e37ad2b29384fa9bc0be6,dfk4yzxu,2012.0,19.0
39731f9ff7b8e00b098b9cd4b9e57389c60f3eaf,2baad992-2268-4c38-9120-e453622f2eeb,2020.0,22.0
106fce09c874f1e2a6a4e0cff273cf78260363f9,zsg2oq01,2014.0,1.0
44f1c3aa7090c39fc80a9b490cc63e6921136220,elyc36vh,2020.0,35.0
09e72c1ddaa2f5b26f6c3a04583005bddaa030c7,r56uzbjp,2015.0,18.0
0023318fc6f4533280d1277314a24fbe851b6bdb,nmgjxrff,2013.0,6.0
e26236a85d42e0c530a592b105b125e245b9e176,jpt1q34j,2013.0,7.0
c48e0bd0f36c25ab83befbc7b7da369b75fd25f5,vb2ipygu,2016.0,4.0
6c92e3ccc96fdee71d680d0bf0276e00fc01b413,e9f82490-4143-4db6-81c9-1839132c618d,2019.0,32.0
469460d71ede47dc1082a3123e39f84dc33ba2cc,f7j1g57w,2014.0,41.0
e5478d9ad72788d8b75060f814ad31dccb790cdf,fu2ihcwt,2015.0,1.0
2a6a79ef4de1b986b71fc59c012c69d199a76d61,765i16lz,2009.0,2009.0
29b053c336af2189e3d050fd8c23f81e2fd2a8d3,b4ddf99b-89f6-42b4-8bbc-9bde693530cf,2016.0,36.0
bfc1c08ba71294ce5de5e131561cfa7594d64a0f,bb95bf2e-8383-4748-bf9d-d6906d091085,2013.0,110.0
88500d702a79a1d4e2200b5a9138415c4255cd80,fba256b3-0426-4201-b32a-94c6d167e4d4,2020.0,3.0
6a4260f10b5af738f1f46a7dac1c707e1e39445c,1620da87-4387-4b9a-9bf4-22fdf74d4dc3,2018.0,10.0
2b6e67582e078eec249f9acdaec936ab4427d6ea,9xh0q9pt,2012.0,3.0
5bacfea96066f8a5e295c159625713b8c72d91bf,e796f0d9-1cc5-453f-91f6-38a93df7c82b,2019.0,6.0
21db69e57a81a20ce75beb2b29a93812eb14baee,f99f77b7-b1b6-44d3-984a-f288e9884b9b,2020.0,10.0
64d2fe89ba7f105cb96796742f4dcbf4e56bd2ca,f59506a8-d8bb-4101-b3d4-c4ac3ed03dad,2011.0,332.0
23cfa973c3e131ed578ad2503c5e0559bbb83f10,6ohefyen,2016.0,17.0
bdca6d573cf0b2eb86ea495ae9aaffc7bf418ca7,dcdjcm6w,2011.0,12.0
361391a1f47e7817deea9f8f40146a766d821690,7d182b83-7d8d-43fb-9fd6-ae67fbafab20,2012.0,14.0
c1787db25af5614f41e56938aa594f2dbb1dca07,7404efea-88b2-4c7c-8cb1-b3a8ced6363f,2009.0,24.0
9c1b9598f82f9ed7d75ef1a9e627496759aa2387,4da3khu5,2013.0,97.0
3469d924818d1167b3ba5ba850f03c2ccb50638f,ba627f0e-abf9-4f01-8146-73118f4ebaf9,2019.0,393.0
77f7ec30897e3b03fd3316cd23c61c3b85c775e8,cf480bd0-d226-4efa-b73a-7f8782486f73,2021.0,35.0
73eef4ee714123753b0bb2e63567b1eeef263535,ede7e9cc-1657-47d5-bcf1-1ca3b056bf9d,2018.0,35.0
9278112571f5424ee1f05726b6432354cba00ab8,1a24ea21-4c37-41d8-9e76-ab802d4afb3e,2020.0,91.0
029088ac7288fd455df8e5469952154552f86a2a,8mv4w0xp,2020.0,49.0
f1945a113ffd733f809d1b0cba56f37ffaf3eb00,2hvfmyjt,2014.0,1.0
72cf27dcd51d690887dbf3028ad2c2a700019921,32505816-936f-497d-8f3c-ee241a290329,2021.0,27.0
86e060423a76e6e6658d6c0cec44e0f5538bf2c5,em9nw2z5,2011.0,3.0
d6d74d8fd12e4ca748ef6054276c03abfa7df4c1,pulz877o,2013.0,4.0
c847e7a0430a475caf7173cafb02cab9367779b8,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
8534a31fde1d1b26a52f84ab94a30fe14213e2b0,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2017.0,67.0
140c4b0e6c84914b171d55d5818702341f68b9c4,i3yktqvz,2014.0,52.0
0ac065b6199e67d01c48f3f399014cb39bc3f8ef,llin1c3m,2016.0,81.0
c828fe9ea20eb96dd296813ea814092849401f6d,1c050610-d32e-4c5e-bb31-82c943478e77,2020.0,4.0
508b42aafed6fcd25fef98aae063d9e193e018ea,ld5pzyut,2017.0,1.0
a24d373bd33788640e95c117ebd5d78c88e8ce92,2135230a-3b24-4b71-9583-60624389377a,2014.0,10.0
ed9e3636c024b24b9d0a9c8c9a553a34ca635d36,skclv2q4,2014.0,95.0
f039cd42598ed533333b4434c43c5309f6fda2b2,1p1fk69i,2020.0,72.0
5d55ce7fa18583b81ec853b521c4ea07a30c0876,08d7cf5a-27a7-438e-ad01-c6724b828bfb,2021.0,120.0
5b36280f6ecd8787facf4147b42a3271fed67b18,7zk0msz4,2020.0,36.0
0bc6977f2c260eb279a7e6feab34910434de210d,0898q9kl,2016.0,2.0
aca43cc3f55ed43a9ce5a0eb7df30b4a8f54b623,bpnwymd7,2020.0,22.0
0fadf229f741212a01f658dcd6370fa9bc8893a0,cfc6e6bd-b401-4d36-a3b3-a0178a605858,2020.0,3.0
8636dec409eaddd4ff9c389381465470ef120052,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
0bfbb24fd7b39ae118e1e37cdde191f323ebe6d1,c52a9d4a-7d1e-43b5-8c7b-c75858a59356,2020.0,88.0
1b117efcc4e13c8d87833e02c32fd5c4de751c67,cgib9j0h,2015.0,11.0
cd8c9fca3eb140aa3250fdc41084ef3f3db51821,5dc79bde-acf4-4b60-b7ad-5bb769def869,2019.0,56.0
3b217403302f9cb9d9685404c7646de7bc0db428,e46002a1-d7a6-4681-aae9-36bc3a6a1f93,2014.0,275.0
1a342afefe4f0506a8ee678f19bfac93cbd7fb87,93a4f692-b20b-46d9-a212-f283daaf5758,2020.0,26.0
05a34a3f9d7ccd3a3247d41533b3c17028663f9a,66520ff1-2ca9-41d3-8f35-a340e77ae8cd,2020.0,94.0
2cef702e6cd1ada90c6ee7311825ee978b81526a,kysvv734,2012.0,19.0
3508b5e9b7fee02a5f2c628340fb9aa69b9f40c2,e02556fc-b810-416f-9564-71d4190e0473,2018.0,60.0
23f2343d3406ea250e0cc929aa9104c462251470,8y910qhr,2015.0,68.0
0b8001f143f94353f4b41ec68276c24df4175d7d,02d419fe-e338-42a5-94fb-8b3c7a70b048,2019.0,1.0
d2c059e953a2881e98631dfafd581e61d992834f,c52a9d4a-7d1e-43b5-8c7b-c75858a59356,2020.0,78.0
22d6d9c1b7ac2738b51d93be45ac8f753f81867c,25248f80-fe99-48e5-9b8e-9baef3b8e23b,2013.0,35.0
5bed7d79f3937694647f5ce30796df053ef54be7,099483df-e8f2-4bee-805d-8a69f07b6cbf,2014.0,11.0
7abb451f13c899cfea0c0a8a3061c2ddea5c4bd1,3bff011d-f05b-46ec-b123-beabcc2a1ba5,2012.0,8.0
9c42f726882b0ab4539afd34b546ae710aa1ceb0,gnd9ewu4,2013.0,56.0
595cb1395e5e4bfc9a879c90378bd7bcd697d4b8,5e1f6444-5d03-48c7-b202-7f47d492aeae,2019.0,25.0
39c11c2e7aa513751520c9d9712e71d9549c90a1,8775599f-4f9a-45f0-900e-7f4de68e6843,2020.0,98.0
c814d3840ea1e80572a4ccf648152fc6560d8de1,b482a99f-ef53-4694-aec6-32ad78e0d716,2019.0,19.0
62ce35108ef0a816ba1929223f511c976079a300,7dfrj1la,2002.0,10.0
de3b22bff59655a4dd79deb93f9dccbd7dff4118,07be6afd-ad24-4e8f-ad9b-8f87c438e56c,2011.0,61.0
1be2b20d5ad1c4602a7ceb972ae705c5c82ab591,dxtx48ca,2009.0,34.0
05b5a32d2f3795a9f73a841db985aea2441ed562,987139ae-a65d-49bb-aaf6-fb764dc40b19,2020.0,150.0
f3c79f628a7a83840a200ad47aaadfb4a2531a35,6d4843d0-6423-4e1e-b0cf-9083bec6bed1,2020.0,22.0
cad44703024c5b44fd8d9625cfb66f5c68edbf3b,zxesyso4,2014.0,57.0
b656558175947d339acfba31813aed4c4684ca86,bc946b89-5188-4a8f-b9b6-61b71dd9fccc,2016.0,71.0
67ea3cb20608797f5e8798a183ca45a6d345e146,144f954e-be01-47cf-8a42-022534bab40e,2013.0,22.0
78dcbbaf53b95e84e3b6c1f245514342e650cce0,x7p180jx,2010.0,1.0
9a71b600cd1505aed6b0951c2917a888c2666e06,q1btvjkh,2012.0,83.0
91e611c3e8705002438fb4439733e47ddec85b5d,pwmzew55,2020.0,11.0
c58716b6b1c8a8594dffbfa01084c9ec50fc4885,bjd1ibic,2018.0,45.0
b340d619f34df9258d983b41eceba05d9eb052ee,b4ddf99b-89f6-42b4-8bbc-9bde693530cf,2020.0,50.0
cc137d03d4451effe4ebdd5ef5847578a459edb4,da1ee6f4-c965-42d6-8b0b-a4cb9294f05d,2020.0,62.0
49051605a56a9c82a2401f96c3471312d00552d9,ccd8e532-73c6-414f-bc91-271bbb2933e2,2020.0,50.0
16165b1e5f91eb27b0104c9d87d8940f7d8e2a7b,ftqjasmk,2014.0,58.0
c70490db33fc0de7878a4457c1f369d8ebc52075,5a5c57f0-8a1a-42e5-852c-75e4a107c103,2021.0,86.0
d05d86db86a4ac0d95e6dcd951b42a9651939793,2633f5b2-c15c-49fe-80f5-07523e770c26,2019.0,7.0
2533dcb5642df1aa80176912de81207e62f9a397,6b25cc59-3bb5-4b47-819e-d95ba292c4f7,2015.0,26.0
befe585e679c7fdf2f9df84b87fcbdc289bb14b2,1901e811-ee72-4b20-8f7e-de08cd395a10,2020.0,1.0
505b2f4f5364ec43657c13932b334b6f1f3fc7a8,ede7e9cc-1657-47d5-bcf1-1ca3b056bf9d,2012.0,29.0
d459aaa782a6553783f80c2c4301f7fea1f30680,jktuxeze,2013.0,1.0
be78a87bbfc30a540b477087089d106ce2b394f1,e3e1f91c-fe26-4f67-8d15-f7acd8abdf42,2016.0,56.0
05a2f1fe94ac485d9adf9a5bce131b66c56b47c4,1901e811-ee72-4b20-8f7e-de08cd395a10,2019.0,1.0
1f7190fc294246f83f1f331cc51e3264851d0d36,vmh2ae5n,2009.0,53.0
e50db41ef56a0c33832ac35b269e4b1139903dcb,95d0dda7-5d58-4afd-b59f-315447b81992,2015.0,17.0
adeb6bf8919b9b6b458486499b936f649ae31c2b,ccd8e532-73c6-414f-bc91-271bbb2933e2,2022.0,11.0
805f2ab1c5c6035744d647744af58a1359df12c1,gzuqk7zw,2019.0,57.0
8fc928bb430d3f72ac876ca156042ad1860acacd,nvokfvka,2021.0,36.0
80f5ee8578ee76e2c17824f211762ffec7e029d4,t22lx1c2,2017.0,16.0
59e258b91748c8b44dac3572ac75845ee52cb649,6c24a0a0-b07d-4d7b-a19b-fd09a3ed453a,1987.0,326.0
572a5aa00f0569887469ffb7554699c21156ba0b,7u9m0fms,2017.0,10.0
e69fa2ec8a83fd256f7e5843dc31c125d90360dd,jd3x0cw3,2018.0,28.0
